Symbol,Name,Last Sale,Net Change,% Change,Market Cap
TRGP,"Targa Resources, Inc. Common Stock",$132.15,0.17,0.129%,"29,299,836,136"
LVS,Las Vegas Sands Corp. Common Stock,$39.285,-0.055,-0.14%,"29,269,177,288"
DVN,Devon Energy Corporation Common Stock,$46.25,-0.03,-0.065%,"29,230,000,000"
VRT,"Vertiv Holdings, LLC Class A Common Stock",$77.775,1.295,1.693%,"29,114,681,364"
SLF,Sun Life Financial Inc. Common Stock,$49.88,0.33,0.666%,"29,055,100,000"
MTB,M&T Bank Corporation Common Stock,$173.81,0.30,0.173%,"29,000,966,914"
RMD,ResMed Inc. Common Stock,$197.09,-11.25,-5.40%,"28,953,941,428"
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,$98.50,1.60,1.651%,"28,873,632,119"
CHT,"Chunghwa Telecom Co., Ltd.",$37.05,0.31,0.844%,"28,741,339,468"
DAL,"Delta Air Lines, Inc. Common Stock",$43.90,0.43,0.989%,"28,333,908,499"
BRO,"Brown & Brown, Inc. Common Stock",$98.84,1.41,1.447%,"28,195,196,845"
OWL,Blue Owl Capital Inc. Class A Common Stock,$19.68,0.09,0.459%,"28,118,874,646"
IX,Orix Corp Ads Common Stock,$115.53,0.81,0.706%,"28,072,890,137"
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,$160.14,1.01,0.635%,"28,053,842,772"
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",$17.04,0.02,0.118%,"27,909,066,240"
AWK,"American Water Works Company, Inc. Common Stock",$141.84,1.74,1.242%,"27,633,632,903"
CVNA,Carvana Co. Class A Common Stock,$134.00,9.90,7.977%,"27,143,940,346"
ECCF,Eagle Point Credit Company Inc. 8.00% Series F Term Preferred Stock due 2029,$24.8987,0.0337,0.136%,"27,106,538,143"
NVR,"NVR, Inc. Common Stock","$8,612.00",140.12,1.654%,"26,975,996,276"
PHM,"PulteGroup, Inc. Common Stock",$129.50,4.50,3.60%,"26,874,362,274"
EQR,Equity Residential Common Shares of Beneficial Interest,$70.69,1.17,1.683%,"26,789,530,609"
NET,"Cloudflare, Inc. Class A Common Stock",$78.24,0.20,0.256%,"26,585,419,577"
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,$16.186,-0.0138,-0.085%,"26,510,337,216"
WPM,Wheaton Precious Metals Corp Common Shares (Canada),$58.45,-0.29,-0.494%,"26,496,324,701"
WEC,"WEC Energy Group, Inc. Common Stock",$83.70,0.38,0.456%,"26,434,350,532"
VLTO,Veralto Corp Common Stock ,$105.513,5.903,5.926%,"26,045,542,926"
TEF,Telefonica SA Common Stock,$4.525,0.005,0.111%,"26,020,823,106"
DG,Dollar General Corporation Common Stock,$118.16,-0.15,-0.127%,"25,982,752,080"
CQP,"Cheniere Energy Partners, LP Common Units",$53.41,0.52,0.983%,"25,852,609,674"
PINS,"Pinterest, Inc. Class A Common Stock",$37.755,-0.125,-0.33%,"25,793,079,310"
GPN,Global Payments Inc. Common Stock,$100.935,2.195,2.223%,"25,763,636,544"
HPE,Hewlett Packard Enterprise Company Common Stock,$19.785,0.335,1.722%,"25,714,035,647"
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",$23.50,0.10,0.427%,"25,695,513,609"
RBLX,Roblox Corporation Class A Common Stock,$40.105,-0.435,-1.073%,"25,667,200,000"
STT,State Street Corporation Common Stock,$85.095,0.205,0.241%,"25,635,623,713"
DOV,Dover Corporation Common Stock,$186.475,0.155,0.083%,"25,627,289,086"
ARGD,"Argo Group International Holdings, Ltd. 6.5% Senior Notes Due 2042",$22.10,-0.0457,-0.206%,"25,561,715,933"
SW,Smurfit WestRock plc Ordinary Shares,$48.89,1.20,2.516%,"25,389,734,764"
ONON,On Holding AG Class A Ordinary Shares,$40.15,1.95,5.105%,"25,280,558,997"
HUBS,"HubSpot, Inc. Common Stock",$495.30,-0.46,-0.093%,"25,241,698,018"
NTR,Nutrien Ltd. Common Shares,$50.96,0.21,0.414%,"25,206,264,997"
GIB,CGI Inc. Common Stock,$109.2099,1.3299,1.233%,"25,201,911,798"
IFF,"International Flavors & Fragrances, Inc. Common Stock",$98.55,1.39,1.431%,"25,164,796,111"
TYL,"Tyler Technologies, Inc. Common Stock",$591.85,27.51,4.875%,"25,127,149,774"
BR,"Broadridge Financial Solutions, Inc. Common Stock",$212.10,4.03,1.937%,"25,066,079,172"
FTV,Fortive Corporation Common Stock ,$71.095,1.105,1.579%,"24,907,542,095"
CHD,"Church & Dwight Company, Inc. Common Stock",$101.44,1.59,1.592%,"24,804,408,657"
TECK,Teck Resources Ltd Ordinary Shares,$47.88,2.18,4.77%,"24,792,264,000"
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",$22.62,0.13,0.578%,"24,733,298,631"
RJF,"Raymond James Financial, Inc. Common Stock",$118.69,0.68,0.576%,"24,601,679,594"
PUK,Prudential Public Limited Company Common Stock,$17.935,0.235,1.328%,"24,573,166,658"
VST,Vistra Corp. Common Stock,$70.66,0.28,0.398%,"24,551,523,671"
ETR,Entergy Corporation Common Stock,$113.85,2.43,2.181%,"24,311,180,164"
DTE,DTE Energy Company Common Stock,$117.295,-0.895,-0.757%,"24,272,704,035"
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",$14.14,-0.29,-2.01%,"24,265,330,632"
KB,KB Financial Group Inc,$64.07,3.28,5.396%,"24,260,991,268"
KEYS,Keysight Technologies Inc. Common Stock,$138.64,2.75,2.024%,"24,198,119,956"
FNV,Franco-Nevada Corporation,$125.02,0.81,0.652%,"24,042,280,775"
CAH,"Cardinal Health, Inc. Common Stock",$98.32,1.41,1.455%,"23,947,502,721"
FE,FirstEnergy Corp. Common Stock,$40.99,0.54,1.335%,"23,590,420,187"
BBD,Banco Bradesco Sa American Depositary Shares,$2.215,0.005,0.226%,"23,572,407,055"
PHG,Koninklijke Philips N.V. NY Registry Shares,$25.8299,0.0799,0.31%,"23,412,302,879"
TU,Telus Corporation Ordinary Shares,$15.84,0.01,0.063%,"23,379,840,000"
STE,STERIS plc (Ireland) Ordinary Shares,$233.8937,6.3337,2.783%,"23,132,089,269"
DECK,Deckers Outdoor Corporation Common Stock,$904.77,63.27,7.519%,"23,019,606,201"
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",$111.53,0.89,0.804%,"22,944,888,229"
WY,Weyerhaeuser Company Common Stock,$31.18,0.87,2.87%,"22,730,750,060"
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",$10.34,-0.02,-0.193%,"22,667,486,235"
ES,Eversource Energy (D/B/A) Common Stock,$64.26,0.66,1.038%,"22,635,921,594"
CCL,Carnival Corporation Common Stock,$17.15,0.05,0.292%,"22,468,763,440"
ROL,"Rollins, Inc. Common Stock",$46.13,-0.60,-1.284%,"22,337,548,167"
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),$38.31,0.20,0.525%,"22,201,717,680"
EC,Ecopetrol S.A. American Depositary Shares,$10.68,UNCH,--,"21,956,314,970"
SNAP,Snap Inc. Class A Common Stock,$13.295,-0.155,-1.152%,"21,817,613,372"
PPL,PPL Corporation Common Stock,$29.485,0.265,0.907%,"21,752,289,228"
QSR,Restaurant Brands International Inc. Common Shares,$68.68,0.11,0.16%,"21,729,145,911"
VTR,"Ventas, Inc. Common Stock",$53.6601,0.4701,0.884%,"21,720,200,332"
LYV,"Live Nation Entertainment, Inc. Common Stock",$93.8125,1.5925,1.727%,"21,712,205,911"
TSN,"Tyson Foods, Inc. Common Stock",$60.84,0.55,0.912%,"21,660,554,064"
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),$2.03,-0.01,-0.49%,"21,603,605,563"
NOK,Nokia Corporation Sponsored American Depositary Shares,$3.8328,0.0028,0.073%,"21,515,409,983"
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,$41.57,2.76,7.112%,"21,315,411,209"
MKL,Markel Group Inc. Common Stock,"$1,615.55",44.94,2.861%,"21,006,424,745"
WST,"West Pharmaceutical Services, Inc. Common Stock",$288.18,11.02,3.976%,"20,991,940,984"
INVH,Invitation Homes Inc. Common Stock,$34.06,0.86,2.59%,"20,862,964,205"
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",$118.955,2.945,2.539%,"20,808,331,014"
AEE,Ameren Corporation Common Stock,$77.97,0.42,0.542%,"20,792,289,061"
RF,Regions Financial Corporation Common Stock,$22.65,0.10,0.443%,"20,743,483,792"
BKDT,Brookdale Senior Living Inc. 7.00% Tangible Equity Units,$107.27,UNCH,--,"20,704,457,418"
IOT,Samsara Inc. Class A Common Stock,$37.51,0.39,1.051%,"20,660,738,987"
WRB,W.R. Berkley Corporation Common Stock,$53.83,1.36,2.592%,"20,643,440,248"
CUK,Carnival Plc ADS ADS,$15.73,0.08,0.511%,"20,608,376,030"
CPAY,"Corpay, Inc. Common Stock",$291.72,6.16,2.157%,"20,498,728,570"
WSO,"Watsco, Inc. Common Stock",$508.33,17.69,3.605%,"20,485,706,117"
BLDR,"Builders FirstSource, Inc. Common Stock",$167.29,8.56,5.393%,"20,418,943,802"
LII,"Lennox International, Inc. Common Stock",$572.99,27.26,4.995%,"20,417,980,094"
LDOS,"Leidos Holdings, Inc. Common Stock",$150.445,-1.575,-1.036%,"20,341,899,383"
CSL,Carlisle Companies Incorporated Common Stock,$426.98,16.31,3.972%,"20,325,034,497"
MKC,"McCormick & Company, Incorporated Common Stock",$75.28,0.51,0.682%,"20,222,476,713"
FTS,Fortis Inc. Common Shares,$40.99,0.28,0.688%,"20,208,070,000"
GDDY,GoDaddy Inc. Class A Common Stock,$143.07,-0.22,-0.154%,"20,164,409,126"
SYF,Synchrony Financial Common Stock,$50.72,0.34,0.675%,"20,045,898,275"
TDY,Teledyne Technologies Incorporated Common Stock,$422.69,6.99,1.682%,"20,045,012,298"
RCI,"Rogers Communication, Inc. Common Stock",$37.60,0.70,1.897%,"19,975,547,794"
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",$155.20,4.53,3.007%,"19,961,228,963"
MOH,Molina Healthcare Inc Common Stock,$339.39,15.22,4.695%,"19,888,254,000"
PKX,POSCO Holdings Inc. American Depositary Shares (Each representing 1/4th of a share of Common Stock),$65.38,0.44,0.678%,"19,843,145,655"
GPC,Genuine Parts Company Common Stock,$142.205,4.235,3.07%,"19,811,678,506"
HUBB,Hubbell Inc Common Stock,$367.78,12.23,3.44%,"19,744,635,977"
CCJ,Cameco Corporation Common Stock,$45.165,0.585,1.312%,"19,609,547,884"
BALL,Ball Corporation Common Stock,$63.17,1.12,1.805%,"19,606,562,594"
CFG,"Citizens Financial Group, Inc. Common Stock",$43.06,-0.18,-0.416%,"19,593,159,951"
K,Kellanova Common Stock,$57.22,-0.06,-0.105%,"19,562,582,167"
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,$17.1701,0.3701,2.203%,"19,447,552,315"
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,$25.1344,0.1044,0.417%,"19,397,941,001"
UMC,United Microelectronics Corporation (NEW) Common Stock,$7.705,0.275,3.701%,"19,308,455,949"
CTRA,Coterra Energy Inc. Common Stock,$25.75,0.03,0.117%,"19,163,997,819"
TLK,"PT Telekomunikasi Indonesia, Tbk",$19.205,0.105,0.55%,"19,024,898,698"
ATO,Atmos Energy Corporation Common Stock,$125.98,1.05,0.84%,"19,007,491,515"
AER,AerCap Holdings N.V. Ordinary Shares,$93.77,0.57,0.612%,"18,987,784,363"
PSTG,"Pure Storage, Inc. Class A Common Stock",$58.23,0.81,1.411%,"18,938,402,489"
EDR,"Endeavor Group Holdings, Inc. Class A Common Stock",$27.255,0.055,0.202%,"18,884,126,879"
BBY,"Best Buy Co., Inc. Common Stock",$87.40,0.05,0.057%,"18,853,382,100"
WAT,Waters Corporation Common Stock,$317.67,7.38,2.378%,"18,844,088,781"
TPL,Texas Pacific Land Corporation Common Stock,$818.66,11.10,1.375%,"18,820,792,828"
CMS,CMS Energy Corporation Common Stock,$62.89,-0.32,-0.506%,"18,781,182,067"
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",$29.335,0.455,1.575%,"18,766,307,735"
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",$6.4601,0.0901,1.414%,"18,745,050,259"
MT,Arcelor Mittal NY Registry Shares NEW,$22.72,0.21,0.933%,"18,613,854,296"
OMC,Omnicom Group Inc. Common Stock,$95.125,1.775,1.901%,"18,611,096,190"
TS,Tenaris S.A. American Depositary Shares,$31.82,0.18,0.569%,"18,581,109,853"
APTV,Aptiv PLC Ordinary Shares,$68.25,0.42,0.619%,"18,568,257,503"
J,Jacobs Solutions Inc. Common Stock,$147.37,1.69,1.16%,"18,452,614,904"
ESS,"Essex Property Trust, Inc. Common Stock",$285.86,3.14,1.111%,"18,354,801,606"
TKO,"TKO Group Holdings, Inc. Class A Common Stock",$107.73,0.03,0.028%,"18,347,169,447"
WLK,Westlake Corporation Common Stock,$141.73,-0.98,-0.687%,"18,222,221,565"
BAX,Baxter International Inc. Common Stock,$35.75,0.66,1.881%,"18,217,491,793"
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",$86.63,1.71,2.014%,"18,199,509,868"
CRBG,Corebridge Financial Inc. Common Stock,$29.69,0.40,1.366%,"18,159,609,711"
BAH,Booz Allen Hamilton Holding Corporation Common Stock,$138.39,-15.19,-9.891%,"17,896,662,334"
PKG,Packaging Corporation of America Common Stock,$198.85,4.61,2.373%,"17,856,328,124"
LH,Labcorp Holdings Inc. Common Stock,$211.74,2.02,0.963%,"17,848,332,793"
TVE,Tennessee Valley Authority,$22.36,-0.18,-0.799%,"17,796,906,254"
L,Loews Corporation Common Stock,$80.13,1.82,2.324%,"17,741,283,534"
TXT,Textron Inc. Common Stock,$92.34,1.05,1.15%,"17,609,145,014"
RS,"Reliance, Inc. Common Stock",$306.605,-1.545,-0.501%,"17,607,285,146"
EXPD,"Expeditors International of Washington, Inc. Common Stock",$124.56,-0.29,-0.232%,"17,594,379,762"
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",$25.466,-0.019,-0.075%,"17,564,579,913"
HRL,Hormel Foods Corporation Common Stock,$31.945,0.105,0.33%,"17,515,615,492"
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,$19.62,0.0529,0.27%,"17,410,821,629"
AVTR,"Avantor, Inc. Common Stock",$25.45,2.63,11.525%,"17,287,327,920"
AVY,Avery Dennison Corporation Common Stock,$213.22,4.12,1.97%,"17,175,585,074"
NMR,Nomura Holdings Inc ADR American Depositary Shares,$5.77,0.02,0.348%,"17,141,257,273"
DKS,Dick's Sporting Goods Inc Common Stock,$209.8225,7.1025,3.504%,"17,098,468,047"
EME,"EMCOR Group, Inc. Common Stock",$363.08,16.48,4.755%,"17,063,395,182"
MAS,Masco Corporation Common Stock,$77.165,1.325,1.747%,"16,995,157,583"
DRI,"Darden Restaurants, Inc. Common Stock",$142.725,0.825,0.581%,"16,964,714,539"
TRU,TransUnion Common Stock,$87.05,3.24,3.866%,"16,905,110,000"
CLX,Clorox Company (The) Common Stock,$134.65,1.30,0.975%,"16,721,939,514"
EG,"Everest Group, Ltd. Common Stock",$384.11,10.36,2.772%,"16,692,746,487"
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),$103.53,0.80,0.779%,"16,679,561,245"
MAA,"Mid-America Apartment Communities, Inc. Common Stock",$142.58,2.46,1.756%,"16,657,051,935"
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),$13.875,0.355,2.626%,"16,608,934,065"
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,$41.94,0.48,1.158%,"16,385,788,940"
LUV,Southwest Airlines Company Common Stock,$27.285,-0.795,-2.831%,"16,328,884,484"
DGX,Quest Diagnostics Incorporated Common Stock,$146.21,1.96,1.359%,"16,275,688,982"
BG,Bunge Limited Common Shares,$114.315,1.365,1.208%,"16,186,444,657"
IP,International Paper Company Common Stock,$46.595,0.375,0.811%,"16,183,949,637"
BAP,Credicorp Ltd. Common Stock,$169.86,0.66,0.39%,"16,031,780,366"
BURL,"Burlington Stores, Inc. Common Stock",$249.60,3.85,1.567%,"15,930,974,842"
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",$60.64,1.55,2.623%,"15,793,498,379"
MRO,Marathon Oil Corporation Common Stock,$27.87,-0.02,-0.072%,"15,719,669,441"
OC,Owens Corning Inc Common Stock New,$181.10,5.37,3.056%,"15,693,500,481"
IEX,IDEX Corporation Common Stock,$207.14,4.06,1.999%,"15,679,535,213"
SUI,"Sun Communities, Inc. Common Stock",$125.47,3.31,2.71%,"15,637,849,812"
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",$20.18,0.11,0.548%,"15,601,482,272"
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",$19.12,0.46,2.465%,"15,542,010,597"
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),$30.77,0.26,0.852%,"15,536,018,452"
NRG,"NRG Energy, Inc. Common Stock",$74.16,1.07,1.464%,"15,460,553,982"
DOC,"Healthpeak Properties, Inc. Common Stock",$21.81,1.05,5.058%,"15,349,474,864"
KEY,KeyCorp Common Stock,$16.27,0.14,0.868%,"15,340,339,717"
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",$40.27,0.31,0.776%,"15,322,371,080"
RPM,RPM International Inc. Common Stock,$118.43,-0.04,-0.034%,"15,249,400,077"
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),$6.78,0.15,2.262%,"15,226,620,832"
JHX,James Hardie Industries plc American Depositary Shares (Ireland),$35.05,0.71,2.068%,"15,204,151,422"
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",$26.69,0.2291,0.866%,"15,186,714,678"
H,Hyatt Hotels Corporation Class A Common Stock,$150.085,-0.175,-0.116%,"15,186,015,885"
EQT,EQT Corporation Common Stock,$34.36,-0.02,-0.058%,"15,173,376,000"
VIK,Viking Holdings Ltd Ordinary Shares,$35.04,0.86,2.516%,"15,118,184,041"
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,$23.83,0.17,0.719%,"15,080,714,056"
CE,Celanese Corporation Common Stock,$137.79,0.89,0.65%,"15,049,403,958"
AMCR,Amcor plc Ordinary Shares,$10.37,0.22,2.167%,"14,988,209,108"
FNF,"FNF Group of Fidelity National Financial, Inc. Common Stock",$54.46,0.85,1.586%,"14,880,554,006"
SNA,Snap-On Incorporated Common Stock,$281.30,7.83,2.863%,"14,819,631,414"
BLD,TopBuild Corp. Common Stock,$463.98,18.88,4.242%,"14,762,780,622"
DPZ,Domino's Pizza Inc Common Stock,$421.29,-3.88,-0.913%,"14,733,845,104"
GFI,Gold Fields Limited American Depositary Shares,$16.43,0.24,1.482%,"14,680,875,558"
RGA,"Reinsurance Group of America, Incorporated Common Stock",$223.09,3.91,1.784%,"14,677,542,857"
PNR,Pentair plc. Ordinary Share,$88.47,2.36,2.741%,"14,641,584,704"
SWK,"Stanley Black & Decker, Inc. Common Stock",$94.77,5.20,5.806%,"14,583,088,095"
THC,Tenet Healthcare Corporation Common Stock,$149.28,-0.46,-0.307%,"14,582,118,240"
RBA,"RB Global, Inc. Common Stock",$79.06,0.49,0.624%,"14,524,720,967"
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,$31.26,0.34,1.10%,"14,421,612,565"
TOST,"Toast, Inc. Class A Common Stock",$25.90,0.91,3.641%,"14,374,500,000"
GGG,Graco Inc. Common Stock,$84.77,0.98,1.17%,"14,320,310,879"
TOL,"Toll Brothers, Inc. Common Stock",$139.16,6.51,4.908%,"14,284,774,000"
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",$37.87,-0.37,-0.968%,"14,256,966,200"
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),$8.6211,-0.0289,-0.334%,"14,247,129,510"
CAG,"ConAgra Brands, Inc. Common Stock",$29.785,0.255,0.864%,"14,243,447,619"
RVTY,"Revvity, Inc. Common Stock",$115.42,2.61,2.314%,"14,242,019,021"
KIM,Kimco Realty Corporation (HC) Common Stock,$21.065,0.325,1.567%,"14,200,263,019"
UHS,"Universal Health Services, Inc. Common Stock",$211.725,6.735,3.286%,"14,170,586,564"
NI,NiSource Inc Common Stock,$31.275,0.195,0.627%,"14,020,749,446"
CPB,Campbell Soup Company Common Stock,$46.81,0.54,1.167%,"13,975,307,357"
EQH,"Equitable Holdings, Inc. Common Stock",$42.95,0.59,1.393%,"13,969,253,079"
AEG,Aegon Ltd. New York Registry Shares,$6.335,0.085,1.36%,"13,965,419,773"
AGR,"Avangrid, Inc. Common Stock",$35.60,0.08,0.225%,"13,774,032,454"
CF,"CF Industries Holdings, Inc. Common Stock",$74.985,1.475,2.007%,"13,705,921,317"
RDY,Dr. Reddy's Laboratories Ltd Common Stock,$81.71,0.87,1.076%,"13,630,720,515"
UDR,"UDR, Inc. Common Stock",$41.285,0.615,1.512%,"13,595,424,963"
WMS,"Advanced Drainage Systems, Inc. Common Stock",$174.065,5.955,3.542%,"13,477,202,817"
ALLY,Ally Financial Inc. Common Stock,$43.98,0.63,1.453%,"13,369,094,144"
CNA,CNA Financial Corporation Common Stock,$48.69,0.96,2.011%,"13,208,721,067"
TFII,TFI International Inc. Common Shares,$153.645,-2.355,-1.51%,"13,202,976,047"
WPC,W. P. Carey Inc. REIT,$60.28,1.06,1.79%,"13,190,753,398"
DT,"Dynatrace, Inc. Common Stock",$44.32,0.59,1.349%,"13,178,052,602"
MGM,MGM Resorts International Common Stock,$41.72,0.28,0.676%,"13,086,747,748"
CNH,CNH Industrial N.V. Common Shares,$10.395,0.155,1.514%,"13,071,523,560"
USFD,US Foods Holding Corp. Common Stock,$52.835,1.405,2.732%,"12,990,382,522"
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,$35.3899,0.5199,1.491%,"12,964,100,576"
UHAL,U-Haul Holding Company Common Stock,$65.77,0.72,1.107%,"12,896,042,168"
KMX,CarMax Inc,$82.545,0.995,1.22%,"12,883,537,093"
XPO,"XPO, Inc. Common Stock",$110.605,-4.295,-3.738%,"12,866,737,386"
UWMC,UWM Holdings Corporation Class A Common Stock,$8.015,0.095,1.199%,"12,805,146,853"
JBL,Jabil Inc. Common Stock,$111.24,0.89,0.807%,"12,619,643,158"
SNN,"Smith & Nephew SNATS, Inc. Common Stock",$28.85,-0.09,-0.311%,"12,612,069,289"
ELS,"Equity Lifestyle Properties, Inc. Common Stock",$67.44,1.35,2.043%,"12,577,280,866"
FTI,TechnipFMC plc Ordinary Share,$28.995,0.615,2.167%,"12,496,090,985"
AES,The AES Corporation Common Stock,$17.535,0.305,1.77%,"12,461,539,655"
MGA,"Magna International, Inc. Common Stock",$43.37,0.14,0.324%,"12,459,337,720"
SJM,The J.M. Smucker Company Common Stock,$117.30,1.24,1.068%,"12,456,714,555"
AOS,A.O. Smith Corporation Common Stock,$84.575,2.395,2.914%,"12,334,869,969"
ACM,AECOM Common Stock,$90.45,1.50,1.686%,"12,312,723,330"
OVV,Ovintiv Inc. (DE),$45.95,0.10,0.218%,"12,296,220,000"
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",$74.14,3.81,5.417%,"12,271,091,486"
