Symbol,Name,Last Sale,Net Change,% Change,Market Cap
CHKEZ,Chesapeake Energy Corporation Class B Warrants,$69.08,UNCH,--,"9,052,827,824"
WYNN,"Wynn Resorts, Limited Common stock",$80.52,-0.45,-0.556%,"9,023,945,728"
CART,Maplebear Inc. Common Stock,$34.09,0.12,0.353%,"9,023,599,273"
EXAS,Exact Sciences Corporation Common Stock,$48.36,0.51,1.066%,"8,923,857,308"
RGLD,"Royal Gold, Inc. Common Stock",$135.34,-2.03,-1.478%,"8,896,312,611"
WIX,Wix.com Ltd. Ordinary Shares,$155.43,-6.04,-3.741%,"8,886,336,441"
MTCH,"Match Group, Inc. Common Stock",$33.25,0.26,0.788%,"8,833,464,824"
CHKEL,Chesapeake Energy Corporation Class C Warrants,$66.99,UNCH,--,"8,778,936,536"
SEIC,SEI Investments Company Common Stock,$66.07,-0.18,-0.272%,"8,680,834,693"
WFRD,Weatherford International plc Ordinary Shares,$117.76,-3.79,-3.118%,"8,615,142,487"
HAS,"Hasbro, Inc. Common Stock",$61.52,2.10,3.534%,"8,564,566,105"
ITCI,Intra-Cellular Therapies Inc. Common Stock,$80.84,3.57,4.62%,"8,534,671,278"
OTEX,Open Text Corporation Common Shares,$31.15,0.41,1.334%,"8,499,883,149"
DSGX,Descartes Systems Group Inc. (The) Common Stock,$99.52,0.88,0.892%,"8,498,026,932"
GTLB,GitLab Inc. Class A Common Stock,$53.44,1.48,2.848%,"8,491,616,000"
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",$22.4178,0.0078,0.035%,"8,417,754,706"
MKTX,"MarketAxess Holdings, Inc. Common Stock",$220.86,2.82,1.293%,"8,369,908,230"
SFM,"Sprouts Farmers Market, Inc. Common Stock",$83.21,0.06,0.072%,"8,360,713,054"
CGNX,Cognex Corporation Common Stock,$48.69,-1.58,-3.143%,"8,358,225,507"
PCTY,Paylocity Holding Corporation Common Stock,$147.60,5.29,3.717%,"8,329,252,943"
CBSH,"Commerce Bancshares, Inc. Common Stock",$64.24,0.55,0.864%,"8,321,395,852"
FUTU,Futu Holdings Limited American Depositary Shares,$60.31,-0.59,-0.969%,"8,310,339,977"
ROKU,"Roku, Inc. Class A Common Stock",$57.45,1.86,3.346%,"8,282,260,062"
ESLT,Elbit Systems Ltd. Ordinary Shares,$186.65,2.74,1.49%,"8,277,927,500"
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",$48.07,-0.05,-0.104%,"8,235,360,764"
WSC,WillScot Mobile Mini Holdings Corp. Class A Common Stock,$43.24,2.25,5.489%,"8,223,409,447"
AFRM,"Affirm Holdings, Inc. Class A Common Stock",$26.46,UNCH,--,"8,179,437,948"
CERE,"Cerevel Therapeutics Holdings, Inc. Common Stock",$44.40,1.03,2.375%,"8,089,445,657"
LBRDK,Liberty Broadband Corporation Class C Common Stock,$56.34,0.65,1.167%,"8,048,054,573"
MKSI,"MKS Instruments, Inc. Common Stock",$119.73,-3.67,-2.974%,"8,045,443,650"
ONBPO,"Old National Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",$25.13,0.11,0.44%,"8,015,741,230"
ONBPP,"Old National Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",$25.10,0.03,0.12%,"8,006,172,100"
LCID,"Lucid Group, Inc. Common Stock",$3.46,0.18,5.488%,"7,982,739,294"
CFLT,"Confluent, Inc. Class A Common Stock",$24.97,0.60,2.462%,"7,936,339,226"
ROIV,Roivant Sciences Ltd. Common Shares,$10.74,-0.01,-0.093%,"7,933,872,207"
DBX,"Dropbox, Inc. Class A Common Stock",$24.00,0.51,2.171%,"7,924,612,968"
LBRDA,Liberty Broadband Corporation Class A Common Stock,$55.42,0.61,1.113%,"7,916,634,442"
FSV,FirstService Corporation Common Shares,$174.37,10.63,6.492%,"7,842,602,698"
LNTH,"Lantheus Holdings, Inc. Common Stock",$112.95,-0.71,-0.625%,"7,828,856,815"
IEP,"Icahn Enterprises, L.P. Common Stock",$17.345,0.105,0.609%,"7,825,960,624"
ENSG,"The Ensign Group, Inc. Common Stock",$136.17,-0.43,-0.315%,"7,751,207,089"
LSXMB,Liberty Media Corporation Series B Liberty SiriusXM Common Stock,$23.64,UNCH,--,"7,722,958,196"
UFPI,"UFP Industries, Inc. Common Stock",$125.04,5.76,4.829%,"7,721,707,531"
HLNE,Hamilton Lane Incorporated Class A Common Stock,$141.85,2.66,1.911%,"7,687,232,367"
SOFI,"SoFi Technologies, Inc. Common Stock  ",$7.27,0.17,2.394%,"7,686,012,402"
ZION,Zions Bancorporation N.A. Common Stock,$51.80,0.82,1.608%,"7,648,515,118"
PARA,Paramount Global Class B Common Stock,$11.46,-0.19,-1.631%,"7,637,845,696"
SPSC,"SPS Commerce, Inc. Common Stock",$205.62,0.26,0.127%,"7,614,617,510"
ASND,Ascendis Pharma A/S American Depositary Shares,$134.38,0.37,0.276%,"7,607,841,056"
CROX,"Crocs, Inc. Common Stock",$125.14,-4.24,-3.277%,"7,596,310,850"
IONS,"Ionis Pharmaceuticals, Inc. Common Stock",$51.86,1.12,2.207%,"7,569,764,296"
GNTX,Gentex Corporation Common Stock,$32.56,0.07,0.215%,"7,527,366,539"
RVMD,"Revolution Medicines, Inc. Common Stock",$45.56,-0.94,-2.022%,"7,516,772,502"
PNFP,"Pinnacle Financial Partners, Inc. Common Stock",$96.97,2.81,2.984%,"7,488,206,770"
VNOM,"Viper Energy, Inc. Class A Common Stock",$42.22,0.44,1.053%,"7,466,830,048"
LSCC,Lattice Semiconductor Corporation Common Stock,$54.18,-0.69,-1.258%,"7,452,263,898"
DRS,"Leonardo DRS, Inc. Common Stock",$28.17,0.38,1.367%,"7,412,713,013"
RGEN,Repligen Corporation Common Stock,$132.36,0.97,0.738%,"7,395,733,330"
BPOP,"Popular, Inc. Common Stock",$102.21,2.84,2.858%,"7,386,898,429"
SMMT,Summit Therapeutics Inc. Common Stock ,$10.49,0.51,5.11%,"7,363,765,962"
LSXMA,Liberty Media Corporation Series A Liberty SiriusXM Common Stock,$22.49,-0.31,-1.36%,"7,347,264,375"
LSXMK,Liberty Media Corporation Series C Liberty SiriusXM Common Stock,$22.44,-0.33,-1.449%,"7,330,929,861"
ALAB,"Astera Labs, Inc. Common Stock",$47.05,-0.10,-0.212%,"7,325,746,212"
ACGLN,"Arch Capital Group Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",$19.35,-0.02,-0.103%,"7,265,813,486"
DUOL,"Duolingo, Inc. Class A Common Stock",$168.31,4.51,2.753%,"7,257,883,681"
ALTR,Altair Engineering Inc. Class A Common Stock,$87.17,-0.39,-0.445%,"7,237,974,406"
CHRD,Chord Energy Corporation Common Stock,$172.81,2.03,1.189%,"7,205,040,601"
CZR,"Caesars Entertainment, Inc. Common Stock",$33.25,-0.96,-2.806%,"7,195,816,572"
AGNC,AGNC Investment Corp. Common Stock,$9.87,-0.07,-0.704%,"7,174,791,372"
VKTX,"Viking Therapeutics, Inc. Common Stock",$64.68,14.27,28.308%,"7,166,298,216"
NSIT,"Insight Enterprises, Inc. Common Stock",$219.75,3.05,1.407%,"7,154,146,060"
LBTYK,Liberty Global Ltd. Class C Common Shares,$19.18,0.21,1.107%,"7,148,799,060"
HALO,"Halozyme Therapeutics, Inc. Common Stock",$55.97,0.82,1.487%,"7,123,525,780"
BPMC,Blueprint Medicines Corporation Common Stock,$113.69,-1.29,-1.122%,"7,118,915,588"
MIDD,Middleby Corporation (The) Common Stock,$131.61,6.81,5.457%,"7,076,473,206"
ETSY,"Etsy, Inc. Common Stock",$60.43,0.17,0.282%,"7,066,235,084"
MTSI,"MACOM Technology Solutions Holdings, Inc. Common Stock",$97.78,-3.81,-3.75%,"7,050,581,099"
AAON,"AAON, Inc. Common Stock",$85.41,0.63,0.743%,"7,021,494,690"
LBTYB,Liberty Global Ltd. Class B Common Shares,$18.83,UNCH,--,"7,018,346,523"
LBTYA,Liberty Global Ltd. Class A Common Shares,$18.79,0.20,1.076%,"7,003,437,661"
AAL,American Airlines Group Inc. Common Stock,$10.60,0.43,4.228%,"6,954,557,646"
CACC,Credit Acceptance Corporation Common Stock,$573.93,23.15,4.203%,"6,950,852,456"
HQY,"HealthEquity, Inc. Common Stock",$79.76,1.60,2.047%,"6,939,962,266"
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),$109.54,0.76,0.699%,"6,905,359,756"
BOKF,BOK Financial Corporation Common Stock,$105.71,0.52,0.494%,"6,819,884,350"
CIGI,Colliers International Group Inc. Subordinate Voting Shares,$136.09,4.99,3.806%,"6,813,533,110"
FYBR,"Frontier Communications Parent, Inc. Common Stock",$27.36,-0.09,-0.328%,"6,800,382,720"
CRUS,"Cirrus Logic, Inc. Common Stock",$126.81,-3.14,-2.416%,"6,793,073,858"
LSTR,"Landstar System, Inc. Common Stock",$189.92,6.03,3.279%,"6,791,926,257"
CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock,$11.01,-0.02,-0.181%,"6,766,572,460"
HCP,"HashiCorp, Inc. Class A Common Stock",$33.55,UNCH,--,"6,745,007,311"
WTFC,Wintrust Financial Corporation Common Stock,$108.87,1.81,1.691%,"6,723,109,097"
EXEL,"Exelixis, Inc. Common Stock",$22.96,0.61,2.729%,"6,688,080,484"
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,$18.54,0.16,0.871%,"6,672,184,414"
TEM,"Tempus AI, Inc. Class A Common Stock",$40.02,1.97,5.177%,"6,607,472,565"
NXT,Nextracker Inc. Class A Common Stock,$46.35,-0.46,-0.983%,"6,548,849,530"
NOVT,Novanta Inc. Common Stock,$182.40,0.55,0.302%,"6,547,048,454"
MAT,"Mattel, Inc. Common Stock",$18.91,-0.02,-0.106%,"6,506,931,000"
CHX,ChampionX Corporation Common Stock ,$34.08,UNCH,--,"6,488,832,000"
AUR,"Aurora Innovation, Inc. Class A Common Stock",$4.16,0.02,0.483%,"6,457,894,993"
ONB,Old National Bancorp Common Stock,$19.93,0.07,0.352%,"6,357,092,030"
LFUS,"Littelfuse, Inc. Common Stock",$255.99,-0.52,-0.203%,"6,344,571,100"
SAIC,Science Applications International Corporation Common Stock,$122.67,1.79,1.481%,"6,284,525,907"
BECN,"Beacon Roofing Supply, Inc. Common Stock",$98.35,2.43,2.533%,"6,254,964,699"
OS,"OneStream, Inc. Class A Common Stock",$26.96,0.11,0.41%,"6,220,119,212"
CYTK,"Cytokinetics, Incorporated Common Stock",$58.50,1.70,2.993%,"6,133,954,203"
RMBS,Rambus Inc. Common Stock,$56.80,-2.61,-4.393%,"6,121,946,259"
MDGL,"Madrigal Pharmaceuticals, Inc. Common Stock",$283.46,1.41,0.50%,"6,040,965,160"
BZ,KANZHUN LIMITED American Depository Shares,$13.73,-0.35,-2.486%,"6,040,187,495"
ACHC,"Acadia Healthcare Company, Inc. Common Stock",$65.06,-1.22,-1.841%,"6,035,915,736"
BILI,Bilibili Inc. American Depositary Shares,$14.61,0.14,0.968%,"6,021,611,228"
KRYS,"Krystal Biotech, Inc. Common Stock",$210.69,4.05,1.96%,"6,016,977,724"
COOP,Mr. Cooper Group Inc. Common Stock,$92.54,5.90,6.81%,"5,989,277,916"
RRR,"Red Rock Resorts, Inc. Class A Common Stock",$56.49,0.17,0.302%,"5,965,129,169"
CWST,"Casella Waste Systems, Inc. Class A Common Stock",$101.77,-3.70,-3.508%,"5,913,674,465"
OLLI,"Ollie's Bargain Outlet Holdings, Inc. Common Stock",$96.39,-0.69,-0.711%,"5,899,713,427"
PEGA,Pegasystems Inc. Common Stock,$68.93,7.83,12.815%,"5,887,286,830"
VERX,"Vertex, Inc. Class A Common Stock",$37.58,-0.15,-0.398%,"5,829,172,996"
MASI,Masimo Corporation Common Stock,$109.78,0.51,0.467%,"5,827,732,338"
NXST,"Nexstar Media Group, Inc. Common Stock",$177.22,2.22,1.269%,"5,818,106,549"
REYN,Reynolds Consumer Products Inc. Common Stock,$27.36,0.13,0.477%,"5,749,370,345"
NVMI,Nova Ltd. Ordinary Shares,$197.18,-8.49,-4.128%,"5,720,948,380"
GLBE,Global-E Online Ltd. Ordinary Shares,$34.51,0.44,1.291%,"5,720,857,772"
BCPC,Balchem Corporation Common Stock,$174.81,-0.14,-0.08%,"5,667,946,441"
ARBKL,Argo Blockchain plc 8.75% Senior Notes due 2026,$9.71,0.21,2.211%,"5,610,154,371"
FRPT,"Freshpet, Inc. Common Stock",$115.58,-0.85,-0.73%,"5,597,660,643"
EXLS,"ExlService Holdings, Inc. Common Stock",$34.41,0.32,0.939%,"5,589,496,742"
TLN,Talen Energy Corporation Common Stock,$109.08,-11.01,-9.168%,"5,545,753,842"
MARA,"Marathon Digital Holdings, Inc. Common Stock",$20.28,-0.39,-1.887%,"5,535,551,026"
FFIN,"First Financial Bankshares, Inc. Common Stock",$38.44,1.49,4.032%,"5,490,808,386"
XRAY,DENTSPLY SIRONA Inc. Common Stock,$26.43,0.19,0.724%,"5,487,675,595"
DJT,Trump Media & Technology Group Corp. Common Stock,$31.05,0.43,1.404%,"5,486,553,102"
RCM,R1 RCM Inc. Common Stock,$12.92,-0.23,-1.749%,"5,442,617,572"
SRCL,"Stericycle, Inc. Common Stock",$58.40,-0.10,-0.171%,"5,418,662,396"
SIGI,"Selective Insurance Group, Inc. Common Stock",$88.85,1.19,1.358%,"5,401,371,332"
OPCH,"Option Care Health, Inc. Common Stock",$31.00,0.01,0.032%,"5,388,304,277"
ACT,"Enact Holdings, Inc. Common Stock",$34.20,0.49,1.454%,"5,379,397,549"
EXPO,"Exponent, Inc. Common Stock",$106.07,0.86,0.817%,"5,374,595,645"
STEP,StepStone Group Inc. Class A Common Stock,$48.39,0.64,1.34%,"5,354,153,214"
GRFS,"Grifols, S.A. American Depositary Shares",$7.78,0.05,0.647%,"5,349,177,184"
SATS,EchoStar  Corporation Common Stock,$19.66,0.19,0.976%,"5,338,131,269"
QLYS,"Qualys, Inc. Common Stock",$144.46,2.73,1.926%,"5,336,245,789"
CVLT,"Commvault Systems, Inc. Common Stock",$122.24,0.49,0.402%,"5,305,364,766"
VRNS,"Varonis Systems, Inc. Common Stock",$46.91,0.25,0.536%,"5,230,615,581"
OZK,Bank OZK Common Stock,$46.05,0.67,1.476%,"5,209,918,879"
UBSI,"United Bankshares, Inc. Common Stock",$38.33,1.31,3.539%,"5,182,098,519"
CRVL,CorVel Corp. Common Stock,$302.08,2.80,0.936%,"5,172,146,698"
NUVL,"Nuvalent, Inc. Class A Common Stock",$79.95,-0.35,-0.436%,"5,161,262,594"
DOOO,BRP Inc. (Recreational Products) Common Subordinate Voting Shares,$68.34,1.85,2.782%,"5,122,525,091"
ATCOL,Atlas Corp. 7.125% Notes due 2027,$25.0021,-0.1079,-0.43%,"5,108,636,014"
FCFS,"FirstCash Holdings, Inc. Common Stock",$112.26,2.20,1.999%,"5,104,832,433"
LANC,Lancaster Colony Corporation Common Stock,$185.42,0.25,0.135%,"5,104,056,340"
ESGR,Enstar Group Limited Ordinary Shares,$335.01,4.45,1.346%,"5,101,987,224"
TENB,"Tenable Holdings, Inc. Common Stock",$42.90,0.24,0.563%,"5,099,429,907"
COLB,"Columbia Banking System, Inc. Common Stock",$24.19,0.81,3.464%,"5,064,860,642"
SLM,SLM Corporation Common Stock,$23.00,-0.64,-2.707%,"5,001,611,280"
BBIO,"BridgeBio Pharma, Inc. Common Stock",$26.70,0.34,1.29%,"4,996,351,242"
VRRM,Verra Mobility Corporation Class A Common Stock,$30.00,-0.02,-0.067%,"4,995,743,280"
FRHC,Freedom Holding Corp. Common Stock,$81.81,3.24,4.124%,"4,959,841,284"
MMSI,"Merit Medical Systems, Inc. Common Stock",$85.00,-2.00,-2.299%,"4,938,980,590"
LYFT,"Lyft, Inc. Class A Common Stock",$12.21,-0.17,-1.373%,"4,926,535,244"
CRSP,CRISPR Therapeutics AG Common Shares,$57.57,2.18,3.936%,"4,888,734,614"
HWC,Hancock Whitney Corporation Common Stock,$56.40,1.26,2.285%,"4,885,949,146"
BWIN,"The Baldwin Insurance Group, Inc. Class A Common Stock",$41.39,0.54,1.322%,"4,865,326,703"
TMDX,"TransMedics Group, Inc. Common Stock",$145.99,-3.20,-2.145%,"4,808,515,843"
AVAV,"AeroVironment, Inc. Common Stock",$169.94,-0.37,-0.217%,"4,781,068,508"
FELE,"Franklin Electric Co., Inc. Common Stock",$103.75,2.67,2.641%,"4,780,829,465"
UMBF,UMB Financial Corporation Common Stock,$97.72,1.92,2.004%,"4,763,299,348"
APLS,"Apellis Pharmaceuticals, Inc. Common Stock",$38.88,1.49,3.985%,"4,718,692,778"
ALGM,"Allegro MicroSystems, Inc. Common Stock",$24.31,-0.39,-1.579%,"4,710,017,040"
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,$28.51,-0.84,-2.862%,"4,709,435,954"
AVT,"Avnet, Inc. Common Stock",$51.84,-0.20,-0.384%,"4,685,311,123"
ITRI,"Itron, Inc. Common Stock",$101.19,-0.84,-0.823%,"4,641,521,854"
BGC,"BGC Group, Inc. Class A Common Stock",$9.39,-0.12,-1.262%,"4,632,553,664"
FIZZ,National Beverage Corp. Common Stock,$49.42,0.46,0.94%,"4,624,725,873"
ALKS,Alkermes plc Ordinary Shares,$28.04,1.53,5.771%,"4,617,299,945"
NVEI,Nuvei Corporation Subordinate Voting Shares,$32.90,UNCH,--,"4,606,583,284"
TSEM,Tower Semiconductor Ltd. Ordinary Shares,$41.72,-1.31,-3.044%,"4,591,286,000"
RDNT,"RadNet, Inc. Common Stock",$61.97,-1.66,-2.609%,"4,578,352,586"
COLM,Columbia Sportswear Company Common Stock,$77.22,-1.01,-1.291%,"4,565,557,597"
LOPE,"Grand Canyon Education, Inc. Common Stock",$152.43,2.47,1.647%,"4,533,021,568"
CAMT,Camtek Ltd. Ordinary Shares,$100.91,-7.96,-7.311%,"4,531,022,676"
CSWI,"CSW Industrials, Inc. Common Stock",$291.71,2.25,0.777%,"4,529,592,076"
EEFT,"Euronet Worldwide, Inc. Common Stock",$98.39,0.16,0.163%,"4,513,261,071"
ACIW,"ACI Worldwide, Inc. Common Stock",$42.60,1.11,2.675%,"4,491,735,139"
PI,"Impinj, Inc. Common Stock",$159.27,6.72,4.405%,"4,478,039,620"
VIRT,"Virtu Financial, Inc. Class A Common Stock",$27.89,-0.48,-1.692%,"4,384,136,030"
CNXC,Concentrix Corporation Common Stock,$66.79,2.05,3.167%,"4,363,321,639"
IAC,IAC Inc. Common Stock,$50.64,-0.31,-0.608%,"4,359,809,376"
IPAR,"Inter Parfums, Inc. Common Stock",$136.04,0.75,0.554%,"4,356,495,986"
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",$16.64,3.28,24.551%,"4,285,325,990"
RNA,"Avidity Biosciences, Inc. Common Stock",$44.72,0.07,0.157%,"4,276,875,371"
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,$23.055,UNCH,--,"4,260,081,966"
IBOC,International Bancshares Corporation Common Stock,$68.45,1.72,2.578%,"4,256,012,433"
NTRSO,"Northern Trust Corporation Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",$20.70,-0.07,-0.337%,"4,235,048,687"
ZI,ZoomInfo Technologies Inc Common Stock,$11.31,0.27,2.446%,"4,229,018,936"
BRZE,"Braze, Inc. Class A Common Stock",$41.61,3.14,8.162%,"4,228,690,524"
TIGO,Millicom International Cellular S.A. Common Stock,$24.55,-0.03,-0.122%,"4,224,964,288"
URBN,"Urban Outfitters, Inc. Common Stock",$45.20,0.30,0.668%,"4,221,644,337"
CRNX,"Crinetics Pharmaceuticals, Inc. Common Stock",$53.34,-0.07,-0.131%,"4,206,366,263"
PTEN,"Patterson-UTI Energy, Inc. Common Stock",$10.44,0.51,5.136%,"4,193,762,491"
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,$24.15,0.07,0.291%,"4,192,440,000"
GGAL,Grupo Financiero Galicia S.A. American Depositary Shares,$28.37,-0.31,-1.081%,"4,183,701,459"
NFE,New Fortress Energy Inc. Class A Common Stock,$20.34,-0.31,-1.501%,"4,170,991,793"
FROG,JFrog Ltd. Ordinary Shares,$38.23,1.04,2.796%,"4,144,897,823"
PECO,"Phillips Edison & Company, Inc. Common Stock",$33.85,-0.19,-0.558%,"4,143,240,000"
STNE,StoneCo Ltd. Class A Common Shares,$13.34,0.17,1.291%,"4,121,207,561"
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,$23.67,0.06,0.254%,"4,109,112,000"
VLY,Valley National Bancorp Common Stock,$8.07,0.24,3.065%,"4,109,105,051"
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,$23.58,0.08,0.34%,"4,093,488,000"
AXSM,"Axsome Therapeutics, Inc. Common Stock",$85.98,0.75,0.88%,"4,083,691,205"
OTTR,Otter Tail Corporation Common Stock,$97.44,3.44,3.66%,"4,074,397,572"
BLKB,"Blackbaud, Inc. Common Stock",$78.84,0.48,0.613%,"4,070,199,832"
AEIS,"Advanced Energy Industries, Inc. Common Stock",$108.58,-1.25,-1.138%,"4,065,524,023"
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,$22.00,0.10,0.457%,"4,065,140,024"
SANM,Sanmina Corporation Common Stock,$73.25,0.93,1.286%,"4,061,976,054"
IMVT,"Immunovant, Inc. Common Stock",$27.80,-0.14,-0.501%,"4,060,299,560"
GBDC,"Golub Capital BDC, Inc. Common Stock",$15.40,-0.05,-0.324%,"4,059,942,271"
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,$23.32,UNCH,--,"4,048,352,000"
POWI,"Power Integrations, Inc. Common Stock",$71.22,-0.97,-1.344%,"4,042,724,744"
FORM,"FormFactor, Inc. FormFactor, Inc. Common Stock",$51.70,-5.22,-9.171%,"3,989,691,120"
FRSH,Freshworks Inc. Class A Common Stock,$13.24,0.52,4.088%,"3,956,377,462"
FIVE,"Five Below, Inc. Common Stock",$71.75,-1.25,-1.712%,"3,951,346,761"
TFSL,TFS Financial Corporation Common Stock,$14.02,0.40,2.937%,"3,935,566,173"
ACLS,"Axcelis Technologies, Inc. Common Stock",$120.24,-5.39,-4.29%,"3,911,707,560"
OXLCO,"Oxford Lane Capital Corp. Preferred Stock Shares, 6.00% Series 2029",$22.5182,0.0182,0.081%,"3,909,159,520"
SGRY,"Surgery Partners, Inc. Common Stock",$30.75,1.07,3.605%,"3,908,154,307"
GH,"Guardant Health, Inc. Common Stock",$31.93,0.15,0.472%,"3,907,249,003"
IPGP,IPG Photonics Corporation Common Stock,$85.49,-2.42,-2.753%,"3,895,625,162"
RUN,Sunrun Inc. Common Stock,$17.48,0.29,1.687%,"3,874,667,667"
ASO,"Academy Sports and Outdoors, Inc. Common Stock",$53.43,-0.95,-1.747%,"3,853,661,511"
WAY,Waystar Holding Corp. Common Stock,$23.12,-0.04,-0.173%,"3,853,170,738"
SHC,Sotera Health Company Common Stock,$13.60,0.22,1.644%,"3,849,763,234"
IBRX,"ImmunityBio, Inc. Common Stock",$5.49,0.16,3.002%,"3,796,708,106"
ZIONL,Zions Bancorporation 6.95% Fixed-to-Floating Rate Subordinated Notes,$25.634,0.004,0.016%,"3,784,981,400"
SBRA,"Sabra Health Care REIT, Inc. Common Stock",$16.34,-0.25,-1.507%,"3,782,637,614"
ZIONO,"Zions Bancorporation, N.A. Dep Shs Repstg 1/40th Perp Pfd Ser G",$25.5796,0.0996,0.391%,"3,776,948,983"
RUSHA,"Rush Enterprises, Inc. Common Stock Cl A",$47.97,1.06,2.26%,"3,771,121,159"
SLAB,"Silicon Laboratories, Inc. Common Stock",$116.61,1.18,1.022%,"3,765,236,032"
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,$45.06,-0.05,-0.111%,"3,745,988,345"
PAGP,"Plains GP Holdings, L.P. Class A Units representing Limited Partner Interests",$18.99,-0.32,-1.657%,"3,745,820,398"
DYN,"Dyne Therapeutics, Inc. Common Stock",$42.70,-1.05,-2.40%,"3,731,238,643"
NCNO,"nCino, Inc. Common Stock",$32.32,0.28,0.874%,"3,719,521,279"
UCBI,"United Community Banks, Inc. Common Stock",$31.18,1.13,3.76%,"3,714,823,707"
CLSK,"CleanSpark, Inc. Common Stock",$16.18,-0.39,-2.354%,"3,686,940,807"
NEOG,Neogen Corporation Common Stock,$17.02,0.20,1.189%,"3,686,663,837"
GLNG,Golar Lng Ltd,$35.36,-0.18,-0.506%,"3,673,128,909"
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,$15.16,-0.03,-0.197%,"3,644,368,826"
CORT,Corcept Therapeutics Incorporated Common Stock,$34.87,0.39,1.131%,"3,630,388,509"
DIOD,Diodes Incorporated Common Stock,$78.56,-1.54,-1.923%,"3,623,415,338"
CAR,"Avis Budget Group, Inc. Common Stock",$101.59,4.31,4.431%,"3,621,395,391"
ARWR,"Arrowhead Pharmaceuticals, Inc. Common Stock",$28.94,0.03,0.104%,"3,594,354,656"
FULT,Fulton Financial Corporation Common Stock,$19.76,-0.02,-0.101%,"3,591,592,321"
DJTWW,Trump Media & Technology Group Corp. Warrants,$20.28,0.58,2.944%,"3,583,487,823"
BANF,BancFirst Corporation Common Stock,$108.50,2.84,2.688%,"3,579,527,840"
RUSHB,"Rush Enterprises, Inc. Class B",$45.29,1.74,3.995%,"3,560,435,216"
