Symbol,Name,Last Sale,Net Change,% Change,Market Cap
SAIA,"Saia, Inc. Common Stock",$404.34,-6.08,-1.481%,"10,766,999,229"
SWKS,"Skyworks Solutions, Inc. Common Stock",$66.78,0.64,0.968%,"10,734,285,449"
TEM,"Tempus AI, Inc. Class A Common Stock",$62.26,3.16,5.347%,"10,721,962,702"
RKLB,"Rocket Lab USA, Inc. Common Stock",$21.25,0.97,4.783%,"10,623,110,408"
EXEL,"Exelixis, Inc. Common Stock",$37.53,0.61,1.652%,"10,503,950,819"
MEDP,"Medpace Holdings, Inc. Common Stock",$339.48,-1.44,-0.422%,"10,342,871,301"
CFLT,"Confluent, Inc. Class A Common Stock",$30.79,0.35,1.15%,"10,284,352,825"
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,$61.29,4.32,7.583%,"10,250,082,600"
MMYT,MakeMyTrip Limited Ordinary Shares,$93.33,0.53,0.571%,"10,245,999,418"
SRPT,"Sarepta Therapeutics, Inc. Common Stock (DE)",$106.86,-0.09,-0.084%,"10,207,229,799"
MASI,Masimo Corporation Common Stock,$190.47,20.93,12.345%,"10,197,871,606"
TECH,Bio-Techne Corp Common Stock,$64.15,-0.07,-0.109%,"10,141,324,864"
SEIC,SEI Investments Company Common Stock,$79.48,-0.14,-0.176%,"10,090,021,607"
AAL,American Airlines Group Inc. Common Stock,$15.18,0.05,0.33%,"9,981,997,335"
DOX,Amdocs Limited Ordinary Shares,$87.92,-1.02,-1.147%,"9,925,338,387"
GTLB,GitLab Inc. Class A Common Stock,$61.00,0.20,0.329%,"9,900,300,000"
RGLD,"Royal Gold, Inc. Common Stock",$150.42,-0.44,-0.292%,"9,891,411,019"
PCVX,"Vaxcyte, Inc. Common Stock",$78.65,-0.70,-0.882%,"9,802,664,343"
WYNN,"Wynn Resorts, Limited Common stock",$91.10,0.07,0.077%,"9,693,164,989"
LNW,"Light & Wonder, Inc. Common Stock",$108.62,6.99,6.878%,"9,592,002,577"
DSGX,Descartes Systems Group Inc. (The) Common Stock,$112.00,0.87,0.783%,"9,580,416,944"
ALTR,Altair Engineering Inc. Class A Common Stock,$111.60,0.03,0.027%,"9,574,699,457"
WBA,"Walgreens Boots Alliance, Inc. Common Stock",$11.04,-0.34,-2.988%,"9,540,254,287"
HAS,"Hasbro, Inc. Common Stock",$68.02,-0.53,-0.773%,"9,488,886,452"
AGNC,AGNC Investment Corp. Common Stock,$10.51,-0.01,-0.095%,"9,463,426,980"
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",$25.92,0.06,0.232%,"9,456,284,088"
ASND,Ascendis Pharma A/S American Depositary Shares,$152.61,1.08,0.713%,"9,261,822,611"
HQY,"HealthEquity, Inc. Common Stock",$105.61,-1.84,-1.712%,"9,152,443,839"
RGEN,Repligen Corporation Common Stock,$162.81,1.34,0.83%,"9,121,711,097"
NICE,NICE Ltd American Depositary Shares,$144.89,-6.67,-4.401%,"9,109,331,231"
FRHC,Freedom Holding Corp. Common Stock,$149.33,3.92,2.696%,"9,052,417,005"
HSIC,"Henry Schein, Inc. Common Stock",$72.545,-3.275,-4.319%,"9,045,004,473"
EXAS,Exact Sciences Corporation Common Stock,$48.50,-1.68,-3.348%,"9,009,137,191"
FYBR,"Frontier Communications Parent, Inc. Common Stock",$35.93,0.07,0.195%,"8,971,756,930"
MIDD,Middleby Corporation (The) Common Stock,$165.36,-3.89,-2.298%,"8,895,236,607"
LSCC,Lattice Semiconductor Corporation Common Stock,$64.38,-0.96,-1.469%,"8,873,534,350"
SNRE,Sunrise Communications AG American Depositary Shares representing Class A shares,$47.57,-0.23,-0.481%,"8,839,832,014"
MTSI,"MACOM Technology Solutions Holdings, Inc. Common Stock",$118.70,2.39,2.055%,"8,824,136,515"
PNFP,"Pinnacle Financial Partners, Inc. Common Stock",$113.41,0.84,0.746%,"8,760,372,462"
BILI,Bilibili Inc. American Depositary Shares,$21.18,-0.12,-0.563%,"8,729,481,575"
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),$144.17,4.50,3.222%,"8,715,738,529"
GGAL,Grupo Financiero Galicia S.A. American Depositary Shares,$59.10,1.45,2.515%,"8,715,430,252"
CBSH,"Commerce Bancshares, Inc. Common Stock",$64.28,0.04,0.062%,"8,654,589,263"
HLNE,Hamilton Lane Incorporated Class A Common Stock,$153.78,-0.20,-0.13%,"8,525,499,535"
ENPH,"Enphase Energy, Inc. Common Stock",$63.71,-1.12,-1.728%,"8,439,695,874"
CHDN,"Churchill Downs, Incorporated Common Stock",$114.70,0.42,0.368%,"8,435,963,514"
VNOM,"Viper Energy, Inc. Class A Common Stock",$44.64,-0.40,-0.888%,"8,410,559,681"
TTAN,"ServiceTitan, Inc. Class A Common Stock",$93.49,-0.48,-0.511%,"8,408,673,092"
VFS,VinFast Auto Ltd. Ordinary Shares,$3.57,0.01,0.281%,"8,345,904,938"
AAON,"AAON, Inc. Common Stock",$102.02,1.73,1.725%,"8,292,147,343"
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",$21.82,0.01,0.046%,"8,209,597,800"
WTFC,Wintrust Financial Corporation Common Stock,$123.30,0.50,0.407%,"8,198,488,753"
SFD,"Smithfield Foods, Inc. Common Stock",$20.60,-1.00,-4.63%,"8,187,866,179"
MTCH,"Match Group, Inc. Common Stock",$32.60,0.12,0.369%,"8,185,566,502"
SIRI,SiriusXM Holdings Inc. Common Stock,$24.13,-0.38,-1.55%,"8,174,487,380"
APA,APA Corporation Common Stock,$22.01,-0.37,-1.653%,"8,142,543,441"
XP,XP Inc. Class A Common Stock,$14.68,-0.04,-0.272%,"8,066,559,794"
DBX,"Dropbox, Inc. Class A Common Stock",$26.59,0.17,0.643%,"8,023,544,598"
ONBPP,"Old National Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",$25.10,0.13,0.521%,"8,006,272,500"
ONBPO,"Old National Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",$24.95,-0.06,-0.24%,"7,958,426,250"
FSV,FirstService Corporation Common Shares,$176.75,-0.24,-0.136%,"7,956,629,081"
TTEK,"Tetra Tech, Inc. Common Stock",$29.64,-0.50,-1.659%,"7,944,589,619"
DRS,"Leonardo DRS, Inc. Common Stock",$29.90,0.58,1.978%,"7,905,472,064"
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",$27.24,1.07,4.089%,"7,892,380,719"
SATS,EchoStar  Corporation Common Stock,$29.01,0.67,2.364%,"7,886,103,117"
ZION,Zions Bancorporation N.A. Common Stock,$53.34,0.45,0.851%,"7,878,916,368"
EXLS,"ExlService Holdings, Inc. Common Stock",$48.63,-0.07,-0.144%,"7,823,712,911"
GDS,GDS Holdings Limited ADS,$40.09,0.74,1.881%,"7,793,400,305"
APPF,"AppFolio, Inc. Class A Common Stock",$213.23,2.01,0.952%,"7,762,586,335"
MDGL,"Madrigal Pharmaceuticals, Inc. Common Stock",$355.88,46.39,14.989%,"7,761,887,643"
OLED,Universal Display Corporation Common Stock,$161.59,4.27,2.714%,"7,670,529,607"
BRKR,Bruker Corporation Common Stock,$50.50,-0.49,-0.961%,"7,655,711,120"
ENSG,"The Ensign Group, Inc. Common Stock",$132.87,-3.03,-2.23%,"7,634,095,543"
ROIV,Roivant Sciences Ltd. Common Shares,$10.60,0.11,1.049%,"7,563,624,255"
CVLT,"Commvault Systems, Inc. Common Stock",$171.85,2.81,1.662%,"7,560,988,591"
PARA,Paramount Global Class B Common Stock,$11.22,-0.28,-2.435%,"7,483,461,475"
ONB,Old National Bancorp Common Stock,$23.40,0.10,0.429%,"7,464,015,000"
NVMI,Nova Ltd. Ordinary Shares,$252.65,2.22,0.886%,"7,397,337,076"
CZR,"Caesars Entertainment, Inc. Common Stock",$34.56,-0.31,-0.889%,"7,343,321,587"
WAY,Waystar Holding Corp. Common Stock,$42.35,0.58,1.389%,"7,290,630,382"
GLBE,Global-E Online Ltd. Ordinary Shares,$43.77,-0.30,-0.681%,"7,255,924,216"
MKTX,"MarketAxess Holdings, Inc. Common Stock",$191.81,-4.96,-2.521%,"7,229,936,528"
BECN,"Beacon Roofing Supply, Inc. Common Stock",$116.00,-0.07,-0.06%,"7,179,006,144"
MAT,"Mattel, Inc. Common Stock",$21.25,-0.31,-1.438%,"7,159,125,000"
BPOP,"Popular, Inc. Common Stock",$100.32,-0.05,-0.05%,"7,153,431,263"
HALO,"Halozyme Therapeutics, Inc. Common Stock",$57.92,-0.07,-0.121%,"7,133,021,760"
HCP,"HashiCorp, Inc. Class A Common Stock",$34.78,-0.03,-0.086%,"7,110,679,494"
ACGLN,"Arch Capital Group Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",$18.89,0.01,0.053%,"7,107,209,094"
OTEX,Open Text Corporation Common Shares,$26.55,-0.20,-0.748%,"7,059,121,992"
COOP,Mr. Cooper Group Inc. Common Stock,$110.79,-0.27,-0.243%,"7,045,647,950"
QRVO,"Qorvo, Inc. Common Stock",$74.54,-0.58,-0.772%,"6,961,799,857"
BZ,KANZHUN LIMITED American Depository Shares,$15.79,-0.10,-0.629%,"6,946,435,582"
CHRD,Chord Energy Corporation Common Stock,$113.30,4.74,4.366%,"6,926,082,704"
CWST,"Casella Waste Systems, Inc. Class A Common Stock",$109.06,-2.08,-1.872%,"6,909,875,284"
NXT,Nextracker Inc. Class A Common Stock,$47.42,0.87,1.869%,"6,905,254,687"
STEP,StepStone Group Inc. Class A Common Stock,$59.09,1.26,2.179%,"6,853,080,221"
BOKF,BOK Financial Corporation Common Stock,$106.56,-0.19,-0.178%,"6,843,929,167"
RVMD,"Revolution Medicines, Inc. Common Stock",$40.50,-0.84,-2.032%,"6,812,885,336"
LLYVK,Liberty Media Corporation Series C Liberty Live Common Stock,$74.11,-1.35,-1.789%,"6,798,719,558"
LCID,"Lucid Group, Inc. Common Stock",$2.255,-0.355,-13.602%,"6,791,353,193"
PEGA,Pegasystems Inc. Common Stock,$78.87,0.49,0.625%,"6,774,844,508"
SNDK,Sandisk Corporation Common Stock,$46.58,-1.58,-3.281%,"6,707,520,000"
VERX,"Vertex, Inc. Class A Common Stock",$42.63,0.16,0.377%,"6,648,573,095"
LEGN,Legend Biotech Corporation American Depositary Shares,$36.53,-0.48,-1.297%,"6,645,210,109"
CORT,Corcept Therapeutics Incorporated Common Stock,$63.37,2.14,3.495%,"6,639,600,432"
LLYVA,Liberty Media Corporation Series A Liberty Live Common Stock,$72.24,-1.42,-1.928%,"6,627,169,085"
UFPI,"UFP Industries, Inc. Common Stock",$108.77,-1.07,-0.974%,"6,605,021,703"
MKSI,"MKS Instruments, Inc. Common Stock",$97.24,1.20,1.249%,"6,544,149,023"
WING,Wingstop Inc. Common Stock,$227.81,-11.05,-4.626%,"6,529,637,157"
QFIN,"Qifu Technology, Inc. American Depositary Shares",$42.04,1.90,4.733%,"6,526,898,129"
LNTH,"Lantheus Holdings, Inc. Common Stock",$93.25,13.20,16.49%,"6,483,377,923"
CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock,$10.31,0.01,0.097%,"6,448,929,064"
UPST,"Upstart Holdings, Inc. Common stock",$68.78,1.87,2.795%,"6,445,442,305"
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,$18.00,-0.07,-0.387%,"6,438,262,698"
TLX,Telix Pharmaceuticals Limited American Depositary Shares,$19.205,-0.295,-1.513%,"6,428,383,734"
CIGI,Colliers International Group Inc. Subordinate Voting Shares,$127.35,0.08,0.063%,"6,423,584,940"
SRAD,Sportradar Group AG Class A Ordinary Shares,$21.48,0.92,4.475%,"6,404,504,058"
CELH,"Celsius Holdings, Inc. Common Stock",$27.205,0.33,1.228%,"6,394,030,652"
BBIO,"BridgeBio Pharma, Inc. Common Stock",$33.45,-0.90,-2.62%,"6,361,809,540"
WRD,WeRide Inc. American Depositary Shares,$23.34,1.01,4.523%,"6,333,951,083"
SLM,SLM Corporation Common Stock,$30.10,0.08,0.266%,"6,333,746,206"
AXSM,"Axsome Therapeutics, Inc. Common Stock",$128.33,1.24,0.976%,"6,258,064,167"
RMBS,Rambus Inc. Common Stock,$58.56,1.13,1.968%,"6,257,508,032"
WSC,WillScot Holdings Corporation Class A Common Stock,$34.00,0.15,0.443%,"6,241,551,870"
OLLI,"Ollie's Bargain Outlet Holdings, Inc. Common Stock",$100.89,1.89,1.909%,"6,182,224,322"
PONY,Pony AI Inc. American Depositary Shares ,$17.62,0.525,3.071%,"6,166,047,586"
LFUS,"Littelfuse, Inc. Common Stock",$240.19,-0.87,-0.361%,"5,960,239,671"
CROX,"Crocs, Inc. Common Stock",$104.93,1.78,1.726%,"5,881,972,764"
MMSI,"Merit Medical Systems, Inc. Common Stock",$100.45,-1.58,-1.549%,"5,854,166,634"
BPMC,Blueprint Medicines Corporation Common Stock,$91.40,0.14,0.153%,"5,841,009,405"
CRUS,"Cirrus Logic, Inc. Common Stock",$109.83,2.35,2.186%,"5,836,907,332"
CACC,Credit Acceptance Corporation Common Stock,$480.52,1.01,0.211%,"5,781,447,016"
ALKS,Alkermes plc Ordinary Shares,$34.795,-0.135,-0.386%,"5,658,156,461"
OPCH,"Option Care Health, Inc. Common Stock",$33.15,0.52,1.594%,"5,641,508,040"
CGNX,Cognex Corporation Common Stock,$33.19,0.38,1.158%,"5,637,843,048"
BCPC,Balchem Corporation Common Stock,$172.69,-0.90,-0.518%,"5,618,076,108"
OS,"OneStream, Inc. Class A Common Stock",$23.88,0.42,1.79%,"5,600,297,410"
CRVL,CorVel Corp. Common Stock,$108.76,-1.47,-1.334%,"5,585,819,849"
GNTX,Gentex Corporation Common Stock,$24.52,-0.15,-0.608%,"5,576,624,990"
COLB,"Columbia Banking System, Inc. Common Stock",$26.53,-0.07,-0.263%,"5,558,862,922"
LSTR,"Landstar System, Inc. Common Stock",$157.20,-0.26,-0.165%,"5,551,686,676"
ETSY,"Etsy, Inc. Common Stock",$51.70,-1.43,-2.692%,"5,535,640,392"
CYTK,"Cytokinetics, Incorporated Common Stock",$46.86,0.21,0.45%,"5,530,147,286"
CHX,ChampionX Corporation Common Stock ,$28.88,-0.24,-0.824%,"5,510,304,000"
VIRT,"Virtu Financial, Inc. Class A Common Stock",$35.55,0.45,1.282%,"5,506,880,002"
NUVL,"Nuvalent, Inc. Class A Common Stock",$77.04,1.15,1.515%,"5,473,889,145"
AMKR,"Amkor Technology, Inc. Common Stock",$22.14,0.42,1.934%,"5,462,639,661"
GRFS,"Grifols, S.A. American Depositary Shares",$7.94,0.56,7.588%,"5,459,185,970"
OZK,Bank OZK Common Stock,$48.02,UNCH,--,"5,432,797,059"
DJT,Trump Media & Technology Group Corp. Common Stock,$24.52,0.71,2.982%,"5,396,002,750"
IDCC,"InterDigital, Inc. Common Stock",$209.59,0.25,0.119%,"5,383,118,153"
NOVT,Novanta Inc. Common Stock,$149.30,1.05,0.708%,"5,363,054,270"
LYFT,"Lyft, Inc. Class A Common Stock",$12.82,0.08,0.628%,"5,358,869,688"
GH,"Guardant Health, Inc. Common Stock",$43.19,2.84,7.038%,"5,330,572,037"
RRR,"Red Rock Resorts, Inc. Class A Common Stock",$50.16,-0.30,-0.595%,"5,319,171,053"
UMBF,UMB Financial Corporation Common Stock,$108.86,1.87,1.748%,"5,313,138,838"
ACIW,"ACI Worldwide, Inc. Common Stock",$50.58,0.02,0.04%,"5,305,267,512"
FFIN,"First Financial Bankshares, Inc. Common Stock",$36.99,-0.22,-0.591%,"5,288,734,248"
LANC,Lancaster Colony Corporation Common Stock,$190.49,-5.95,-3.029%,"5,252,190,280"
INTA,"Intapp, Inc. Common Stock",$66.10,0.80,1.225%,"5,248,197,224"
FRSH,Freshworks Inc. Class A Common Stock,$17.31,0.30,1.764%,"5,219,517,881"
FRPT,"Freshpet, Inc. Common Stock",$106.88,-0.16,-0.149%,"5,207,046,106"
COLM,Columbia Sportswear Company Common Stock,$91.00,-0.79,-0.861%,"5,204,697,680"
VRNA,Verona Pharma plc American Depositary Share,$63.52,1.13,1.811%,"5,197,915,918"
REYN,Reynolds Consumer Products Inc. Common Stock,$24.67,-0.67,-2.644%,"5,184,922,838"
ACT,"Enact Holdings, Inc. Common Stock",$33.69,-0.14,-0.414%,"5,174,422,304"
LOPE,"Grand Canyon Education, Inc. Common Stock",$179.39,2.06,1.162%,"5,152,949,945"
SPSC,"SPS Commerce, Inc. Common Stock",$135.94,-2.49,-1.799%,"5,134,975,402"
CSWI,"CSW Industrials, Inc. Common Stock",$305.27,1.84,0.606%,"5,123,370,832"
ATCOL,Atlas Corp. 7.125% Notes due 2027,$25.04,-0.19,-0.753%,"5,116,380,056"
KRYS,"Krystal Biotech, Inc. Common Stock",$176.39,-4.71,-2.601%,"5,081,104,098"
ESGR,Enstar Group Limited Ordinary Shares,$332.71,-0.23,-0.069%,"5,067,842,047"
IEP,"Icahn Enterprises, L.P. Common Stock",$10.03,-0.23,-2.242%,"5,055,154,393"
IONS,"Ionis Pharmaceuticals, Inc. Common Stock",$31.76,-0.09,-0.283%,"5,048,721,159"
LITE,Lumentum Holdings Inc. Common Stock,$72.50,2.11,2.998%,"5,017,000,000"
FCFS,"FirstCash Holdings, Inc. Common Stock",$111.37,-3.23,-2.818%,"4,985,004,282"
SIGI,"Selective Insurance Group, Inc. Common Stock",$81.87,-1.15,-1.385%,"4,978,106,906"
NSIT,"Insight Enterprises, Inc. Common Stock",$156.12,2.17,1.41%,"4,961,131,089"
SAIC,Science Applications International Corporation Common Stock,$100.79,0.15,0.149%,"4,926,767,998"
FIVE,"Five Below, Inc. Common Stock",$89.22,-0.51,-0.568%,"4,907,959,099"
URBN,"Urban Outfitters, Inc. Common Stock",$52.92,0.29,0.551%,"4,883,304,873"
VLY,Valley National Bancorp Common Stock,$9.58,0.07,0.736%,"4,879,745,574"
QLYS,"Qualys, Inc. Common Stock",$133.26,0.83,0.627%,"4,861,014,571"
ITRI,"Itron, Inc. Common Stock",$107.72,5.91,5.805%,"4,857,048,480"
HWC,Hancock Whitney Corporation Common Stock,$56.19,-0.12,-0.213%,"4,835,731,179"
VRNS,"Varonis Systems, Inc. Common Stock",$42.81,-0.05,-0.117%,"4,818,272,178"
KC,Kingsoft Cloud Holdings Limited American Depositary Shares,$18.96,0.16,0.851%,"4,809,879,981"
TIGO,Millicom International Cellular S.A. Common Stock,$27.86,0.16,0.578%,"4,794,603,057"
TSEM,Tower Semiconductor Ltd. Ordinary Shares,$43.54,0.50,1.162%,"4,791,577,000"
UBSI,"United Bankshares, Inc. Common Stock",$35.38,-0.01,-0.028%,"4,784,096,266"
RELY,"Remitly Global, Inc. Common Stock",$23.84,-0.19,-0.791%,"4,782,479,939"
BWIN,"The Baldwin Insurance Group, Inc. Class A Common Stock",$40.61,0.75,1.882%,"4,775,037,711"
ARBKL,Argo Blockchain plc 8.75% Senior Notes due 2026,$7.45,0.07,0.949%,"4,740,807,500"
BGC,"BGC Group, Inc. Class A Common Stock",$9.80,0.30,3.158%,"4,701,245,779"
FELE,"Franklin Electric Co., Inc. Common Stock",$102.35,-1.63,-1.568%,"4,679,205,264"
AEIS,"Advanced Energy Industries, Inc. Common Stock",$123.40,1.90,1.564%,"4,654,854,201"
SLAB,"Silicon Laboratories, Inc. Common Stock",$142.69,-1.60,-1.109%,"4,631,386,359"
IPAR,"Interparfums, Inc. Common Stock",$144.54,5.48,3.941%,"4,629,656,671"
RUSHA,"Rush Enterprises, Inc. Common Stock Cl A",$57.82,0.93,1.635%,"4,582,036,735"
TENB,"Tenable Holdings, Inc. Common Stock",$38.06,-0.65,-1.679%,"4,578,710,828"
SANM,Sanmina Corporation Common Stock,$84.28,0.49,0.585%,"4,578,537,885"
TGTX,"TG Therapeutics, Inc. Common Stock",$29.34,0.13,0.445%,"4,567,220,900"
GSHD,"Goosehead Insurance, Inc. Class A Common Stock",$122.82,0.37,0.302%,"4,557,690,166"
WFRD,Weatherford International plc Ordinary Shares,$62.50,-1.46,-2.283%,"4,552,898,250"
NXST,"Nexstar Media Group, Inc. Common Stock",$146.34,-2.89,-1.937%,"4,539,750,407"
PECO,"Phillips Edison & Company, Inc. Common Stock",$36.01,-0.10,-0.277%,"4,508,452,000"
AVT,"Avnet, Inc. Common Stock",$51.61,0.29,0.565%,"4,464,500,445"
RDNT,"RadNet, Inc. Common Stock",$59.33,-0.34,-0.57%,"4,392,006,306"
EEFT,"Euronet Worldwide, Inc. Common Stock",$99.73,-3.11,-3.024%,"4,381,301,460"
RUSHB,"Rush Enterprises, Inc. Class B",$55.13,2.27,4.294%,"4,368,863,459"
EXPO,"Exponent, Inc. Common Stock",$85.71,-0.34,-0.395%,"4,351,021,609"
FTDR,"Frontdoor, Inc. Common Stock",$57.17,-0.38,-0.66%,"4,334,877,232"
AVAV,"AeroVironment, Inc. Common Stock",$153.65,1.96,1.292%,"4,333,600,836"
CALM,"Cal-Maine Foods, Inc. Common Stock",$87.89,-0.18,-0.204%,"4,309,693,796"
ALGM,"Allegro MicroSystems, Inc. Common Stock",$23.25,-0.24,-1.022%,"4,280,906,994"
VRRM,Verra Mobility Corporation Class A Common Stock,$25.91,-0.25,-0.956%,"4,270,075,708"
LBTYK,Liberty Global Ltd. Class C Common Shares,$12.19,0.21,1.753%,"4,251,319,342"
CVCO,"Cavco Industries, Inc. Common Stock When Issued",$530.23,-8.49,-1.576%,"4,248,811,464"
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,$23.33,-0.46,-1.934%,"4,231,250,979"
FROG,JFrog Ltd. Ordinary Shares,$37.43,0.64,1.74%,"4,225,025,449"
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,$30.63,1.21,4.113%,"4,214,542,079"
PAGP,"Plains GP Holdings, L.P. Class A Units representing Limited Partner Interests",$21.32,0.01,0.047%,"4,209,968,703"
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,$24.24,-0.055,-0.226%,"4,208,064,000"
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,$24.19,-0.0299,-0.123%,"4,199,384,000"
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,$23.02,0.11,0.48%,"4,175,027,756"
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,$24.00,-0.0899,-0.373%,"4,166,400,000"
DLO,DLocal Limited Class A Common Shares,$14.00,1.10,8.527%,"4,143,883,310"
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,$23.85,0.10,0.421%,"4,140,360,000"
GBDC,"Golub Capital BDC, Inc. Common Stock",$15.56,-0.13,-0.829%,"4,131,158,169"
VCTR,"Victory Capital Holdings, Inc. Class A Common Stock",$63.06,-0.08,-0.127%,"4,101,044,608"
ROAD,"Construction Partners, Inc. Class A Common Stock",$73.01,3.41,4.899%,"4,084,865,840"
LBTYA,Liberty Global Ltd. Class A Common Shares,$11.70,0.33,2.902%,"4,080,429,557"
NTRSO,"Northern Trust Corporation Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",$20.81,-0.035,-0.168%,"4,072,470,053"
IBOC,International Bancshares Corporation Common Stock,$65.41,-0.16,-0.244%,"4,068,685,802"
SKYW,"SkyWest, Inc. Common Stock",$100.68,2.82,2.882%,"4,060,426,112"
SWTX,"SpringWorks Therapeutics, Inc. Common Stock",$54.14,0.11,0.204%,"4,057,026,919"
ZI,ZoomInfo Technologies Inc Common Stock,$11.73,2.20,23.085%,"4,027,715,496"
PYCR,"Paycor HCM, Inc. Common Stock",$22.15,-0.03,-0.135%,"4,026,248,648"
MARA,"MARA Holdings, Inc. Common Stock",$12.45,0.035,0.282%,"4,006,802,013"
OXLCO,"Oxford Lane Capital Corp. Preferred Stock Shares, 6.00% Series 2029",$23.03,-0.0586,-0.254%,"3,998,008,000"
GLNG,Golar Lng Ltd,$38.45,0.18,0.47%,"3,994,112,176"
SITM,SiTime Corporation Common Stock,$167.97,7.76,4.844%,"3,963,727,673"
PTCT,"PTC Therapeutics, Inc. Common Stock",$50.96,0.60,1.191%,"3,930,297,287"
CCOI,"Cogent Communications Holdings, Inc.",$80.11,0.89,1.123%,"3,927,336,993"
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,$16.2344,-0.2656,-1.61%,"3,916,960,915"
IAC,IAC Inc. Common Stock,$45.32,-0.50,-1.091%,"3,909,691,683"
CLBT,Cellebrite DI Ltd. Ordinary Shares,$19.04,0.72,3.93%,"3,908,856,118"
